video_id,time,distance
novx.mp4,6,2.6666666666666665
novx.mp4,8,2.6666666666666665
novx.mp4,10,2.6666666666666665
novx.mp4,12,2.8333333333333335
novx.mp4,14,2.8333333333333335
novx.mp4,16,3.0
novx.mp4,18,3.1666666666666665
novx.mp4,20,3.3333333333333335
novx.mp4,22,3.5
novx.mp4,24,3.8333333333333335
novx.mp4,26,6.0
novx.mp4,28,6.0
novx.mp4,30,6.0
novx.mp4,32,3.3333333333333335
novx.mp4,34,4.833333333333333
novx.mp4,36,4.666666666666667
novx.mp4,38,4.666666666666667
novx.mp4,40,6.0
novx.mp4,42,6.0
novx.mp4,44,6.0
npdf.mp4,10,6.0
npdf.mp4,20,6.0
nprv.avi,0,6.0
nprv.avi,2,6.0
nprv.avi,4,6.0
nprv.avi,8,3.8333333333333335
nprv.avi,10,6.0
nprv.avi,12,6.0
nprv.avi,14,6.0
npsn.mp4,0,6.133333333333333
nqoq.mp4,0,1.1666666666666667
nqoq.mp4,2,1.0
nqoq.mp4,4,1.0
nqoq.mp4,6,1.0
nqoq.mp4,8,1.0
nqtw.mp4,0,8.333333333333334
nqtw.mp4,2,5.916666666666667
nqtw.mp4,4,6.833333333333333
nqtw.mp4,6,4.166666666666667
nqwb.mp4,12,6.0
nqwb.mp4,14,6.0
nqwb.mp4,16,5.5
nqwb.mp4,18,4.833333333333333
nqwb.mp4,20,5.666666666666667
nqwb.mp4,22,4.444444444444445
nrql.mp4,0,6.666666666666667
nrrh.mp4,0,7.388888888888889
nrrh.mp4,2,8.25
nrrh.mp4,4,8.5
nrrh.mp4,6,6.961904761904762
nrrh.mp4,8,7.0
nrrh.mp4,10,6.333333333333333
nrsa.mp4,2,1.5999999999999999
nrsa.mp4,4,2.0
nrsa.mp4,6,2.0
nrsa.mp4,8,1.6666666666666667
nrsa.mp4,10,1.8333333333333333
nrsa.mp4,12,1.8333333333333333
nrsa.mp4,14,2.0
nrsa.mp4,16,1.6666666666666667
nrsa.mp4,18,1.8333333333333333
nrsa.mp4,20,1.6666666666666667
nrsa.mp4,22,1.6666666666666667
nrsa.mp4,24,1.6666666666666667
nrsa.mp4,26,1.8333333333333333
nrso.mp4,0,2.3333333333333335
nrso.mp4,2,3.4444444444444446
nrso.mp4,4,2.5
nrso.mp4,6,2.5
nrso.mp4,8,1.8333333333333333
nrso.mp4,10,2.0
nrso.mp4,12,2.0
nrso.mp4,14,2.0
nrso.mp4,16,2.0
nrso.mp4,18,2.1666666666666665
nrso.mp4,20,2.5
nrso.mp4,22,2.1666666666666665
nrso.mp4,24,1.8333333333333333
nrso.mp4,26,2.0
nrso.mp4,28,2.0
nrso.mp4,30,2.0
nrso.mp4,32,2.0
nrso.mp4,34,1.8333333333333333
nrso.mp4,36,1.6666666666666667
nrso.mp4,38,1.3333333333333333
nrso.mp4,40,1.5
nrso.mp4,42,1.3333333333333333
nrso.mp4,44,1.5
nrso.mp4,46,1.5
nrso.mp4,48,1.5
nrso.mp4,50,1.5
nrso.mp4,52,1.1666666666666667
nrso.mp4,54,1.1666666666666667
nrso.mp4,56,1.1666666666666667
nrso.mp4,58,6.0
nsll.mp4,0,3.3333333333333335
nsll.mp4,20,1.1666666666666667
nsml.avi,0,2.033333333333333
nsml.avi,2,2.033333333333333
nsml.avi,4,1.0
nsml.avi,14,2.1666666666666665
nsml.avi,16,1.8666666666666665
nsml.avi,18,4.2
nsml.avi,20,4.2
nsml.avi,22,0.8333333333333334
nsml.avi,24,1.0
nsml.avi,26,1.7
nsml.avi,28,3.8666666666666667
nsml.avi,30,2.033333333333333
nstv.mp4,0,3.5
nstv.mp4,2,5.5
nstv.mp4,4,5.25
nstv.mp4,6,6.333333333333333
nstv.mp4,8,6.666666666666667
nstv.mp4,10,6.333333333333333
nstv.mp4,12,6.166666666666667
nstv.mp4,14,6.0
nstv.mp4,16,6.583333333333333
nstv.mp4,18,6.583333333333333
nstv.mp4,20,6.0
nstv.mp4,22,6.833333333333333
nstv.mp4,24,7.416666666666667
nstv.mp4,26,6.0
nstv.mp4,28,6.0
nstv.mp4,30,6.0
nstv.mp4,32,6.0
nstv.mp4,34,6.0
nstv.mp4,36,6.0
nstv.mp4,38,6.0
nstv.mp4,40,6.0
nstv.mp4,42,6.0
nstv.mp4,44,6.0
nswk.mp4,0,3.5
nswq.mp4,2,1.5
nswq.mp4,4,2.8333333333333335
ntfk.mp4,0,3.3333333333333335
ntfk.mp4,2,2.5
ntfk.mp4,8,6.0
ntfk.mp4,10,1.8333333333333333
ntfk.mp4,12,1.8333333333333333
ntfk.mp4,14,6.0
ntfk.mp4,16,3.8333333333333335
ntfk.mp4,18,6.0
ntfk.mp4,20,6.0
ntfk.mp4,22,6.0
ntfm.mp4,0,2.8333333333333335
ntfm.mp4,10,4.0
ntiv.mp4,0,2.8333333333333335
ntiv.mp4,2,4.333333333333333
ntiv.mp4,4,4.333333333333333
ntmf.avi,0,3.5
ntmf.avi,2,3.6666666666666665
ntmf.avi,4,3.6666666666666665
ntmf.avi,6,3.5
ntmf.avi,8,3.6666666666666665
ntmf.avi,10,4.833333333333333
ntmf.avi,12,6.0
ntmf.avi,14,6.0
ntom.avi,0,3.6666666666666665
ntom.avi,2,6.0
ntom.avi,4,6.0
ntom.avi,6,3.6666666666666665
ntom.avi,8,3.8333333333333335
ntom.avi,10,3.8333333333333335
ntom.avi,12,6.0
ntom.avi,14,3.8333333333333335
ntrq.mp4,0,6.0
ntry.mp4,0,6.333333333333333
ntry.mp4,30,3.6666666666666665
ntwy.mp4,0,1.5
ntwy.mp4,2,1.8333333333333333
ntwy.mp4,4,1.8333333333333333
nubd.mp4,0,2.3333333333333335
nubd.mp4,2,1.625
nubd.mp4,4,1.6666666666666667
nubd.mp4,6,1.8333333333333333
nupl.mp4,0,2.3333333333333335
nupl.mp4,10,2.3333333333333335
nupl.mp4,40,5.388888888888889
nupl.mp4,50,6.0
nuwk.avi,0,1.5
nuwk.avi,2,3.6666666666666665
nvbd.mp4,0,2.722222222222222
nvif.avi,0,2.5
nvif.avi,2,2.5
nvif.avi,14,3.5
nvif.avi,16,6.0
nvif.avi,18,3.5
nvif.avi,20,2.6666666666666665
nwvo.mp4,0,1.3333333333333333
nyeo.mp4,0,8.11111111111111
nyeo.mp4,10,6.0
nyeo.mp4,20,6.0
nyeo.mp4,30,6.0
nyeo.mp4,40,6.0
nyeo.mp4,50,6.0
nyqu.mp4,0,3.1666666666666665
nyqu.mp4,2,3.5
nyqu.mp4,4,3.3333333333333335
nyqu.mp4,6,3.5
nyqu.mp4,8,3.5
nyqu.mp4,10,3.3333333333333335
nyqu.mp4,12,3.5
nyqu.mp4,14,3.1666666666666665
nyyt.mp4,0,6.5
nyyt.mp4,2,6.333333333333333
nyyt.mp4,4,6.5
nyyt.mp4,6,7.055555555555556
nyyt.mp4,8,5.166666666666667
nyyt.mp4,10,5.5
nyyt.mp4,12,5.0
nyyt.mp4,14,3.3333333333333335
nyyt.mp4,16,6.166666666666667
nzaf.avi,1,1.6388888888888886
nzaf.avi,5,4.233333333333333
nzaf.avi,7,1.472222222222222
nzaf.avi,9,1.8333333333333333
nzaf.avi,11,1.5277777777777777
nzaf.avi,13,1.472222222222222
oabg.mp4,0,2.1666666666666665
oabg.mp4,2,2.3333333333333335
oabg.mp4,4,2.3333333333333335
oabg.mp4,6,2.3333333333333335
oabg.mp4,8,2.3333333333333335
oabg.mp4,10,2.3333333333333335
oabg.mp4,12,2.0
oabg.mp4,14,2.1666666666666665
oabg.mp4,16,2.3333333333333335
oabg.mp4,18,2.0
oabg.mp4,20,2.1666666666666665
oabg.mp4,22,2.1666666666666665
oabg.mp4,24,2.5
oabg.mp4,26,2.1666666666666665
oabg.mp4,28,2.0
oabg.mp4,30,2.1666666666666665
oabg.mp4,32,2.0
oabg.mp4,34,2.0
oaeo.avi,0,0.6666666666666666
oaeo.avi,2,1.0555555555555556
oaeo.avi,4,0.8333333333333334
oaeo.avi,6,3.3333333333333335
oaeo.avi,8,3.5
oaeo.avi,10,6.0
oaeo.avi,12,3.6666666666666665
oalo.mp4,0,10.033333333333333
oalo.mp4,10,6.0
oayk.mp4,0,4.0
obji.mp4,10,6.833333333333333
obji.mp4,40,6.777777777777778
obji.mp4,50,6.0
occb.mp4,0,7.238095238095238
ocly.avi,6,2.0
ocly.avi,8,1.5333333333333332
ocly.avi,10,4.2
ocly.avi,13,1.5333333333333332
ocly.avi,14,4.2
ocly.avi,15,4.2
ocly.avi,16,2.033333333333333
ocly.avi,17,1.5333333333333332
ocly.avi,18,4.2
ocly.avi,19,1.45
ocly.avi,21,1.5333333333333332
ocly.avi,23,3.783333333333333
ocly.avi,25,1.5333333333333332
ocly.avi,27,4.2
ocly.avi,29,2.033333333333333
ocly.avi,31,4.2
ocly.avi,33,1.5333333333333332
ocly.avi,35,1.5333333333333332
ocly.avi,37,4.2
ocly.avi,39,2.033333333333333
ocop.avi,0,0.9166666666666666
ocop.avi,2,4.2
ocop.avi,4,4.2
ocop.avi,8,0.9166666666666666
ocop.avi,10,1.7
ocop.avi,12,1.7
ocop.avi,14,0.9166666666666666
ocop.avi,16,0.8333333333333334
ocop.avi,18,1.6166666666666665
ocop.avi,20,1.6166666666666665
ocop.avi,22,1.7
ocop.avi,24,3.5
ocop.avi,26,0.8333333333333334
octe.mp4,0,5.666666666666667
octe.mp4,10,3.8888888888888893
ocuv.mp4,0,3.3333333333333335
odaf.mp4,0,6.0
odaf.mp4,10,6.333333333333333
odbs.avi,0,1.6166666666666665
odbs.avi,2,1.5333333333333332
odbs.avi,4,1.8055555555555554
odbs.avi,6,1.5555555555555554
odbs.avi,8,1.5333333333333332
odbs.avi,10,1.5333333333333332
odbs.avi,12,1.472222222222222
odbs.avi,14,1.5333333333333332
odbs.avi,16,1.472222222222222
odim.mp4,0,4.833333333333333
odim.mp4,2,4.666666666666667
odim.mp4,4,6.666666666666667
odim.mp4,6,6.0
odim.mp4,8,6.0
odim.mp4,10,6.0
odim.mp4,12,7.333333333333333
odim.mp4,14,6.0
odim.mp4,16,6.0
odim.mp4,18,6.0
odim.mp4,20,6.0
odim.mp4,22,6.0
odim.mp4,24,6.0
odim.mp4,26,6.0
odim.mp4,28,6.0
oewg.mp4,38,6.0
oewg.mp4,40,6.0
oewg.mp4,42,6.0
oewg.mp4,44,6.0
oewg.mp4,46,6.0
oewg.mp4,48,6.0
oewg.mp4,50,6.0
oewg.mp4,52,6.0
oewg.mp4,54,6.0
oewg.mp4,56,6.0
oewg.mp4,58,6.0
oewg.mp4,60,6.0
oeya.avi,0,1.1666666666666667
oeya.avi,2,1.1666666666666667
oeya.avi,4,1.1666666666666667
oeya.avi,6,3.6666666666666665
oeya.avi,8,1.3333333333333333
oeya.avi,10,0.8611111111111113
oeya.avi,12,1.1666666666666667
oeya.avi,14,1.1944444444444446
oeya.avi,16,1.2333333333333334
oeya.avi,18,3.6
oeya.avi,20,1.3611111111111114
oeya.avi,26,1.1944444444444446
ofiu.mp4,0,2.3333333333333335
ofiu.mp4,40,6.0
ofjh.avi,0,3.8333333333333335
ofmj.mp4,2,1.6666666666666667
ofpy.avi,6,3.3333333333333335
ofpy.avi,8,3.8333333333333335
ofpy.avi,10,6.0
ofpy.avi,12,3.8333333333333335
ofpy.avi,14,3.8333333333333335
ofpy.avi,16,6.0
ofpy.avi,18,3.8333333333333335
ofpy.avi,20,6.0
ofpy.avi,22,3.5
ofpy.avi,24,3.8333333333333335
ofpy.avi,26,3.8333333333333335
ofpy.avi,28,4.2
ofpy.avi,30,2.1666666666666665
ofpy.avi,32,2.0
ofpy.avi,33,2.3333333333333335
ofpy.avi,35,2.6666666666666665
ofpy.avi,37,2.5
ofpy.avi,39,3.8333333333333335
ofpy.avi,41,6.0
ofpy.avi,43,3.8333333333333335
ofub.mp4,0,5.5
ogbe.avi,0,1.5119047619047619
ogbe.avi,2,3.611111111111111
ognk.mp4,20,2.0
ognk.mp4,22,1.8333333333333333
ognk.mp4,26,4.166666666666667
ognk.mp4,28,1.8333333333333333
ognk.mp4,40,1.0
ogve.avi,2,1.3333333333333333
ogve.avi,4,2.388888888888889
ogve.avi,6,1.5
ogve.avi,8,1.6666666666666667
ogve.avi,10,1.1666666666666667
ogve.avi,12,1.3333333333333333
ohiv.mp4,0,6.777777777777778
oinz.mp4,0,4.388888888888889
oioa.avi,0,6.0
oioa.avi,2,3.869047619047619
oioa.avi,4,6.666666666666667
oioa.avi,14,6.0
oioa.avi,16,6.0
oioa.avi,18,6.0
oioa.avi,20,6.0
oioa.avi,22,6.0
oioa.avi,24,6.0
oioa.avi,26,6.0
oioa.avi,28,6.0
oioa.avi,30,6.0
oioa.avi,32,6.0
oioa.avi,36,6.0
oioa.avi,38,6.0
oioa.avi,40,6.0
oioa.avi,42,6.0
oioa.avi,44,6.0
oioa.avi,46,6.0
oioa.avi,48,6.0
oioa.avi,50,6.0
oioa.avi,52,6.0
oioa.avi,54,6.0
ojmd.mp4,0,0.9722222222222223
ojmd.mp4,2,3.3333333333333335
ojmd.mp4,4,1.0972222222222223
ojmd.mp4,6,1.1666666666666667
ojmd.mp4,40,1.0
ojqk.avi,1,1.5333333333333332
ojsv.mp4,0,4.166666666666667
ojwo.mp4,0,5.666666666666667
ojwo.mp4,50,4.0
okam.mp4,0,3.6666666666666665
okam.mp4,2,3.4444444444444446
okam.mp4,4,4.111111111111112
okam.mp4,6,3.3333333333333335
okam.mp4,8,2.6666666666666665
okam.mp4,10,2.6666666666666665
okam.mp4,12,2.8333333333333335
okam.mp4,14,2.3333333333333335
okam.mp4,16,2.5
okam.mp4,18,2.6666666666666665
okam.mp4,20,2.6666666666666665
okam.mp4,22,2.8333333333333335
okam.mp4,24,2.5
okam.mp4,26,2.5
okam.mp4,28,2.5
okam.mp4,30,2.6666666666666665
okam.mp4,32,2.0
okam.mp4,34,1.8333333333333333
okam.mp4,36,2.0
okam.mp4,38,1.8333333333333333
okam.mp4,40,1.8333333333333333
okam.mp4,42,2.0
okam.mp4,44,1.5
okam.mp4,46,1.6666666666666667
okam.mp4,48,2.0
okam.mp4,50,1.6666666666666667
okam.mp4,52,1.8333333333333333
okam.mp4,54,1.8333333333333333
okam.mp4,56,1.5
okam.mp4,58,1.5
okam.mp4,60,1.8333333333333333
okky.avi,0,1.7916666666666667
okol.mp4,0,3.8333333333333335
okox.mp4,0,4.833333333333333
okox.mp4,2,3.611111111111111
okox.mp4,4,3.3333333333333335
okox.mp4,6,3.0
olca.avi,47,6.0
olca.avi,49,2.6666666666666665
olca.avi,51,6.0
olca.avi,53,3.5
olca.avi,55,3.5
olca.avi,57,3.8333333333333335
olca.avi,59,3.5
ondb.avi,6,6.0
ondb.avi,8,6.0
ondb.avi,10,6.0
ondb.avi,12,6.0
ondb.avi,14,6.0
onvd.avi,1,6.0
onvd.avi,3,6.0
onvd.avi,27,3.6666666666666665
onvd.avi,29,6.0
onvd.avi,31,3.5
onvd.avi,33,6.0
onvd.avi,35,6.0
onvd.avi,37,6.0
onvd.avi,39,6.0
oobn.mp4,0,1.3333333333333333
oobn.mp4,2,1.3333333333333333
oobn.mp4,4,2.1666666666666665
oobn.mp4,6,2.6666666666666665
oobn.mp4,8,3.5
oobn.mp4,10,3.8333333333333335
oobn.mp4,12,4.333333333333333
oobn.mp4,14,6.0
oobn.mp4,16,6.0
oobn.mp4,18,6.0
oobn.mp4,20,7.333333333333333
oobn.mp4,22,6.0
oobn.mp4,24,6.0
oobn.mp4,26,6.0
oobn.mp4,28,6.0
oobn.mp4,30,6.0
oobn.mp4,32,6.0
oobn.mp4,34,6.0
oobn.mp4,36,6.0
ooom.mp4,0,2.6666666666666665
opbr.mp4,0,1.9166666666666667
opgh.mp4,0,4.0
opov.mp4,20,6.0
opov.mp4,30,6.0
opov.mp4,40,6.0
opov.mp4,50,6.0
optm.avi,1,4.111111111111111
optm.avi,3,3.0666666666666664
optm.avi,5,4.111111111111111
optm.avi,7,4.071428571428572
optm.avi,9,4.233333333333333
optm.avi,11,4.233333333333333
optm.avi,13,4.111111111111111
optm.avi,15,4.111111111111111
optm.avi,17,4.233333333333333
optm.avi,19,4.111111111111111
optm.avi,21,4.0476190476190474
optm.avi,23,3.5
optm.avi,25,4.111111111111111
optm.avi,27,4.111111111111111
optm.avi,29,4.233333333333333
optm.avi,31,4.111111111111111
optm.avi,33,4.0476190476190474
optm.avi,35,4.233333333333333
oqgd.mp4,0,3.8333333333333335
oqgd.mp4,2,2.6666666666666665
oqgd.mp4,4,3.0
oqgd.mp4,6,2.8333333333333335
oqgd.mp4,8,2.8333333333333335
oqgd.mp4,10,3.0
oqgd.mp4,12,3.5
oqgd.mp4,14,3.0
oqgd.mp4,16,4.5
oqgd.mp4,18,4.333333333333333
oqgd.mp4,20,3.0
oqgd.mp4,22,4.666666666666667
oqgd.mp4,24,5.0
oqhh.avi,14,2.5
oqlz.avi,0,0.75
oqlz.avi,2,1.5
oqlz.avi,4,1.3333333333333333
oqlz.avi,6,6.0
oquw.mp4,0,1.8333333333333333
oquw.mp4,2,1.8333333333333333
oquw.mp4,4,2.6666666666666665
oquw.mp4,6,3.5
oquw.mp4,8,3.8333333333333335
oquw.mp4,10,4.0
oquw.mp4,12,4.5
oquw.mp4,14,4.444444444444444
oquw.mp4,16,4.0
oquw.mp4,18,4.5
oquw.mp4,20,6.333333333333333
oquw.mp4,22,7.333333333333333
oquw.mp4,24,6.0
oqwv.avi,0,0.75
oqwv.avi,2,1.7555555555555555
oqwv.avi,4,2.033333333333333
oraj.avi,1,6.0
oraj.avi,3,6.0
oraj.avi,5,7.333333333333333
oraj.avi,7,3.25
orfw.avi,1,3.5
orfw.avi,3,3.5
orfw.avi,5,5.0
orfw.avi,7,4.690476190476191
orfw.avi,9,4.0
orhj.avi,0,3.8333333333333335
oroa.mp4,0,3.0
orqs.mp4,0,3.344444444444445
orqs.mp4,2,4.833333333333333
orqs.mp4,4,3.6666666666666665
orqs.mp4,6,2.6666666666666665
orqs.mp4,8,1.75
orqs.mp4,10,1.3333333333333333
orqs.mp4,12,1.3333333333333333
orvo.mp4,0,4.277777777777778
orvy.mp4,0,1.0
orvy.mp4,2,1.3333333333333333
orvy.mp4,4,1.0
orvy.mp4,6,1.3333333333333333
orvy.mp4,8,1.0
orvy.mp4,10,1.3333333333333333
orvy.mp4,12,1.5
orvy.mp4,14,2.0
orvy.mp4,16,2.1666666666666665
orvy.mp4,18,2.1666666666666665
orvy.mp4,20,2.0
orvy.mp4,22,2.5
orvy.mp4,24,3.3333333333333335
orvy.mp4,26,2.8333333333333335
osds.avi,1,2.766666666666667
osds.avi,3,2.766666666666667
osds.avi,5,3.2083333333333335
osds.avi,7,2.3333333333333335
osds.avi,9,2.111111111111111
osgq.avi,1,4.138888888888888
osgq.avi,3,4.138888888888888
osgq.avi,5,3.4166666666666665
otxf.avi,33,4.375
otxf.avi,35,1.7555555555555555
otxf.avi,37,1.603174603174603
otxf.avi,53,0.9166666666666666
otxf.avi,55,1.3055555555555556
otxf.avi,57,4.166666666666667
oujc.mp4,0,3.3333333333333335
oumm.mp4,0,3.1666666666666665
oumm.mp4,2,3.3333333333333335
oumm.mp4,4,6.0
oumm.mp4,6,3.3333333333333335
oumm.mp4,8,3.3333333333333335
ounk.mp4,10,3.6666666666666665
ounk.mp4,30,6.0
ounk.mp4,40,6.0
ounk.mp4,50,6.0
ouql.mp4,30,6.0
ouuz.mp4,0,3.6666666666666665
ouuz.mp4,2,3.5
ouuz.mp4,4,3.5
ouuz.mp4,6,3.5
ouuz.mp4,8,6.0
ovvp.mp4,0,4.166666666666667
owcg.avi,0,4.166666666666667
owcg.avi,2,2.9444444444444446
owcg.avi,4,2.0
owcg.avi,6,6.0
owfe.mp4,24,4.833333333333333
owfe.mp4,26,5.5
owfe.mp4,28,5.666666666666667
owfe.mp4,30,5.5
owfe.mp4,32,5.5
owfe.mp4,34,7.25
owfe.mp4,36,5.833333333333333
owfe.mp4,38,7.083333333333333
owfe.mp4,40,7.25
owfe.mp4,42,6.8999999999999995
owfe.mp4,44,6.733333333333333
owfe.mp4,46,7.083333333333333
owfe.mp4,48,6.733333333333333
owfe.mp4,50,7.666666666666667
owfe.mp4,52,6.833333333333333
owfe.mp4,54,6.833333333333333
owfe.mp4,56,7.083333333333333
owfe.mp4,58,5.666666666666667
owlu.mp4,0,6.5
oxgi.avi,0,1.2333333333333334
oxgi.avi,2,1.0
oxgi.avi,4,1.0
oxgi.avi,6,1.2916666666666667
oxgi.avi,8,1.1666666666666667
oxgi.avi,10,1.2916666666666667
oxgi.avi,12,1.4583333333333333
oxgi.avi,14,1.2916666666666667
oxjx.mp4,0,6.0
oxjx.mp4,10,6.0
oxjx.mp4,20,6.0
oxjx.mp4,30,6.0
oxjx.mp4,40,6.0
oxjx.mp4,50,6.0
oxkq.mp4,0,4.333333333333333
oxxn.mp4,0,1.0
oxxn.mp4,2,1.138888888888889
oxxn.mp4,4,1.1666666666666667
oyfj.avi,3,3.6666666666666665
oyfj.avi,5,3.6666666666666665
oyfj.avi,7,6.0
oyfj.avi,9,3.6666666666666665
oyfj.avi,11,6.0
oyfj.avi,13,3.7222222222222228
oyfj.avi,15,6.0
oyoj.mp4,0,8.333333333333334
oyps.mp4,0,2.1666666666666665
oysq.mp4,2,4.833333333333333
oysq.mp4,4,3.8333333333333335
oysq.mp4,6,3.1666666666666665
oyus.avi,2,0.8333333333333334
oyus.avi,6,3.8333333333333335
oyus.avi,8,0.6666666666666666
oyus.avi,10,3.5
oyus.avi,12,3.8333333333333335
oyus.avi,14,3.8333333333333335
ozfs.mp4,0,5.666666666666667
ozfs.mp4,2,5.611111111111111
ozfs.mp4,4,5.833333333333333
ozfs.mp4,6,5.0
ozfs.mp4,8,4.666666666666667
ozfs.mp4,10,4.966666666666667
ozfs.mp4,12,6.0
ozln.mp4,0,3.0
ozln.mp4,2,2.8333333333333335
ozln.mp4,4,2.5
ozln.mp4,6,2.5
ozln.mp4,8,3.0
ozln.mp4,10,2.6666666666666665
ozln.mp4,12,2.1666666666666665
ozln.mp4,14,1.8333333333333333
ozoo.mp4,0,4.277777777777778
ozrn.mp4,0,5.833333333333333
ozvb.mp4,0,6.666666666666667
ozvb.mp4,10,4.916666666666667
ozvb.mp4,20,5.833333333333333
pbev.avi,0,2.5
pbev.avi,2,4.166666666666667
pbev.avi,4,3.4888888888888885
pbev.avi,6,4.055555555555556
pbev.avi,8,4.6000000000000005
pbfp.mp4,0,6.0
pbhv.mp4,54,3.6666666666666665
pbhv.mp4,56,4.0
pbii.mp4,0,1.6666666666666667
pbii.mp4,2,1.5
pbii.mp4,4,1.3333333333333333
pbii.mp4,6,1.6666666666666667
pbii.mp4,8,2.5
pbii.mp4,10,2.1666666666666665
pbii.mp4,12,2.3333333333333335
pbii.mp4,14,3.3333333333333335
pbii.mp4,16,3.1666666666666665
pbii.mp4,18,3.5
pbii.mp4,20,3.6666666666666665
pbii.mp4,22,3.6666666666666665
pbii.mp4,24,3.6666666666666665
pbii.mp4,26,3.6666666666666665
pbii.mp4,28,3.8333333333333335
pbii.mp4,30,3.6666666666666665
pbii.mp4,32,3.8333333333333335
pbii.mp4,34,3.5
pbii.mp4,36,4.0
pbii.mp4,38,4.166666666666667
pbii.mp4,40,4.333333333333333
pbii.mp4,42,4.5
pbii.mp4,44,4.5
pbii.mp4,46,4.5
pbii.mp4,48,4.833333333333333
pbii.mp4,50,6.5
pbii.mp4,52,7.0
pbii.mp4,54,7.333333333333333
pbii.mp4,56,6.0
pbii.mp4,58,6.833333333333333
pbpc.mp4,40,6.333333333333333
pbpc.mp4,50,6.333333333333333
pbzc.mp4,40,6.0
pbzc.mp4,42,7.333333333333333
pbzc.mp4,44,5.333333333333333
pbzc.mp4,46,6.0
pbzc.mp4,48,6.0
pbzc.mp4,50,6.666666666666667
pbzc.mp4,52,7.166666666666667
pbzc.mp4,54,6.333333333333333
pbzc.mp4,56,6.888888888888889
pbzc.mp4,58,5.333333333333333
pcgf.avi,0,3.4583333333333335
pcgf.avi,2,3.4583333333333335
pcgf.avi,4,3.611111111111111
pcgf.avi,6,0.9
pcgf.avi,8,3.5666666666666664
pcgf.avi,10,3.4583333333333335
pcgf.avi,12,3.5666666666666664
pcgf.avi,14,3.4583333333333335
pcgf.avi,16,3.5666666666666664
pcgf.avi,18,2.1666666666666665
pcgf.avi,20,0.9
pcgf.avi,22,3.5666666666666664
pcgf.avi,24,3.4583333333333335
pcgf.avi,26,3.5666666666666664
pcgf.avi,28,3.5
pcgf.avi,30,3.4583333333333335
pcgf.avi,32,3.5666666666666664
pcgf.avi,34,3.4583333333333335
pcgf.avi,36,3.5666666666666664
pcgf.avi,38,3.5
pcgf.avi,40,3.4583333333333335
pcgf.avi,42,3.4583333333333335
pcgf.avi,44,3.4583333333333335
pcgf.avi,46,3.4583333333333335
pcgf.avi,48,3.6666666666666665
pcgf.avi,50,3.4583333333333335
pcgf.avi,52,0.8333333333333334
pcgf.avi,54,3.4583333333333335
pcgf.avi,56,3.5666666666666664
pcgf.avi,58,3.6666666666666665
pchb.mp4,0,6.0
pcsp.mp4,0,7.666666666666667
pcsp.mp4,2,8.777777777777779
pcsp.mp4,4,6.0
pcsp.mp4,6,7.833333333333333
pcsp.mp4,8,6.0
pcsp.mp4,10,6.0
pcsp.mp4,12,6.0
pcsp.mp4,14,6.0
pcsp.mp4,16,6.0
pcsp.mp4,18,6.0
pcsp.mp4,20,6.0
pcsp.mp4,22,6.0
pcsp.mp4,24,6.0
pcsp.mp4,26,6.0
pcsp.mp4,28,6.0
pcsp.mp4,30,6.0
pcsp.mp4,32,6.0
pdau.avi,3,3.65
pdau.avi,5,3.266666666666666
pdau.avi,33,3.5749999999999997
pdbk.mp4,10,6.0
pded.mp4,0,2.6666666666666665
pdpq.avi,0,3.0
pdpq.avi,2,6.0
pdwj.avi,0,3.5
pdwj.avi,2,3.5
pdwj.avi,4,1.8333333333333333
pdwj.avi,6,1.8333333333333333
pdwj.avi,8,3.1857142857142855
pdwj.avi,10,6.0
pdwj.avi,14,3.5
pdxf.mp4,0,6.166666666666667
pdxf.mp4,2,4.5
pdxf.mp4,4,6.0
pdzi.mp4,18,4.722222222222222
pdzi.mp4,24,6.833333333333333
pdzi.mp4,26,7.833333333333333
pdzi.mp4,28,6.0
pdzi.mp4,30,6.0
pdzi.mp4,32,6.0
pdzi.mp4,34,7.833333333333333
pdzi.mp4,36,6.0
pdzi.mp4,38,6.0
pdzi.mp4,40,9.333333333333334
pdzi.mp4,42,7.666666666666667
pdzi.mp4,44,6.0
pdzi.mp4,46,7.666666666666667
pdzi.mp4,48,7.833333333333333
pdzi.mp4,50,8.066666666666666
pdzi.mp4,52,7.5
pdzi.mp4,54,8.316666666666666
pdzi.mp4,56,8.083333333333334
pdzi.mp4,58,8.666666666666666
pdzi.mp4,60,5.666666666666667
peeo.mp4,0,6.0
peeo.mp4,2,8.333333333333334
peeo.mp4,4,7.5
peeo.mp4,6,7.416666666666667
peeo.mp4,8,6.0
peeo.mp4,10,3.6666666666666665
peir.mp4,10,6.0
peja.mp4,0,2.8333333333333335
pejx.mp4,4,6.0
pejx.mp4,10,2.0
pfdc.mp4,0,8.0
pfdc.mp4,10,6.0
pfdc.mp4,20,6.0
pfdc.mp4,30,6.0
pfdc.mp4,40,6.0
pfdc.mp4,50,6.0
pfvf.avi,27,3.5
pfvf.avi,29,3.5666666666666664
pfvf.avi,31,3.466666666666667
pfvf.avi,33,3.466666666666667
pfvf.avi,35,4.2
pfvf.avi,37,4.111111111111111
pfvf.avi,39,3.466666666666667
pfvf.avi,41,3.466666666666667
pfvf.avi,43,4.111111111111111
pfvf.avi,45,3.5666666666666664
pfvf.avi,47,0.9833333333333334
pfvf.avi,49,3.6666666666666665
